2016-03-16 14:24:56,733 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50601@5672
2016-03-21 11:47:44,503 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-03-21 11:47:44,530 | INFO  | Recovering from the journal @1:4641618 | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-03-21 11:47:44,532 | INFO  | Recovery replayed 3 operations from the journal in 0.016 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-03-21 11:47:44,552 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-03-21 11:47:44,708 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-60738-1458571664572-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2016-03-21 11:47:44,775 | INFO  | Listening for connections at: tcp://Jeferson-Machados-MacBook-Pro.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-21 11:47:44,777 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2016-03-21 11:47:44,782 | INFO  | Listening for connections at: amqp://Jeferson-Machados-MacBook-Pro.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-21 11:47:44,784 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2016-03-21 11:47:44,789 | INFO  | Listening for connections at: stomp://Jeferson-Machados-MacBook-Pro.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-21 11:47:44,793 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2016-03-21 11:47:44,799 | INFO  | Listening for connections at: mqtt://Jeferson-Machados-MacBook-Pro.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-21 11:47:44,801 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2016-03-21 11:47:45,001 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@36a5cabc{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2016-03-21 11:47:45,087 | INFO  | Listening for connections at ws://Jeferson-Machados-MacBook-Pro.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2016-03-21 11:47:45,091 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2016-03-21 11:47:45,094 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-60738-1458571664572-0:1) started | org.apache.activemq.broker.BrokerService | main
2016-03-21 11:47:45,096 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2016-03-21 11:47:45,097 | WARN  | Store limit is 102400 mb (current store usage is 4 mb). The data directory: /Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/kahadb only has 69009 mb of usable space. - resetting to maximum available disk space: 69009 mb | org.apache.activemq.broker.BrokerService | main
2016-03-21 11:47:45,798 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2016-03-21 11:47:45,977 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-21 11:47:45,978 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-21 11:47:46,049 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2016-03-21 11:47:46,414 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2016-03-21 11:47:46,470 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2016-03-21 11:48:04,081 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-60738-1458571664572-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-21 11:48:04,084 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-21 11:48:04,086 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-21 11:48:04,089 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-21 11:48:04,093 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-21 11:48:04,102 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-21 11:48:04,111 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2016-03-21 11:48:04,112 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2016-03-21 11:48:04,114 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2016-03-21 11:48:04,116 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2016-03-21 11:48:04,153 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-60738-1458571664572-0:1) uptime 20.063 seconds | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-21 11:48:04,155 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-60738-1458571664572-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-21 11:48:04,156 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@2a2d45ba: startup date [Mon Mar 21 11:47:42 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2016-03-21 11:48:04,167 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | ActiveMQ ShutdownHook
2016-03-21 11:51:24,905 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2a2d45ba: startup date [Mon Mar 21 11:51:24 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-03-21 11:51:25,350 | ERROR | Failed to load: URL [file:conf/activemq-server-one.xml], reason: Line 113 in XML document from URL [file:conf/activemq-server-one.xml] is invalid; nested exception is org.xml.sax.SAXParseException; lineNumber: 113; columnNumber: 31; cvc-complex-type.2.3: Element 'transportConnectors' cannot have character [children], because the type's content type is element-only. | org.apache.activemq.xbean.XBeanBrokerFactory | main
org.springframework.beans.factory.xml.XmlBeanDefinitionStoreException: Line 113 in XML document from URL [file:conf/activemq-server-one.xml] is invalid; nested exception is org.xml.sax.SAXParseException; lineNumber: 113; columnNumber: 31; cvc-complex-type.2.3: Element 'transportConnectors' cannot have character [children], because the type's content type is element-only.
	at org.springframework.beans.factory.xml.XmlBeanDefinitionReader.doLoadBeanDefinitions(XmlBeanDefinitionReader.java:399)[spring-beans-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:336)[spring-beans-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:304)[spring-beans-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.loadBeanDefinitions(ResourceXmlApplicationContext.java:111)[xbean-spring-3.18.jar:3.18]
	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.loadBeanDefinitions(ResourceXmlApplicationContext.java:104)[xbean-spring-3.18.jar:3.18]
	at org.springframework.context.support.AbstractRefreshableApplicationContext.refreshBeanFactory(AbstractRefreshableApplicationContext.java:129)[spring-context-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.obtainFreshBeanFactory(AbstractApplicationContext.java:541)[spring-context-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:452)[spring-context-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:64)[xbean-spring-3.18.jar:3.18]
	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:52)[xbean-spring-3.18.jar:3.18]
	at org.apache.activemq.xbean.XBeanBrokerFactory$1.<init>(XBeanBrokerFactory.java:104)[activemq-spring-5.13.2.jar:5.13.2]
	at org.apache.activemq.xbean.XBeanBrokerFactory.createApplicationContext(XBeanBrokerFactory.java:104)[activemq-spring-5.13.2.jar:5.13.2]
	at org.apache.activemq.xbean.XBeanBrokerFactory.createBroker(XBeanBrokerFactory.java:67)[activemq-spring-5.13.2.jar:5.13.2]
	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:71)[activemq-broker-5.13.2.jar:5.13.2]
	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:54)[activemq-broker-5.13.2.jar:5.13.2]
	at org.apache.activemq.console.command.StartCommand.runTask(StartCommand.java:87)[activemq-console-5.13.2.jar:5.13.2]
	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)[activemq-console-5.13.2.jar:5.13.2]
	at org.apache.activemq.console.command.ShellCommand.runTask(ShellCommand.java:154)[activemq-console-5.13.2.jar:5.13.2]
	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)[activemq-console-5.13.2.jar:5.13.2]
	at org.apache.activemq.console.command.ShellCommand.main(ShellCommand.java:104)[activemq-console-5.13.2.jar:5.13.2]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)[:1.8.0_66]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)[:1.8.0_66]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)[:1.8.0_66]
	at java.lang.reflect.Method.invoke(Method.java:497)[:1.8.0_66]
	at org.apache.activemq.console.Main.runTaskClass(Main.java:262)[activemq.jar:5.13.2]
	at org.apache.activemq.console.Main.main(Main.java:115)[activemq.jar:5.13.2]
2016-03-21 11:51:42,099 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2a2d45ba: startup date [Mon Mar 21 11:51:42 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-03-21 11:51:42,554 | ERROR | Failed to load: URL [file:conf/activemq-server-one.xml], reason: Line 113 in XML document from URL [file:conf/activemq-server-one.xml] is invalid; nested exception is org.xml.sax.SAXParseException; lineNumber: 113; columnNumber: 31; cvc-complex-type.2.3: Element 'transportConnectors' cannot have character [children], because the type's content type is element-only. | org.apache.activemq.xbean.XBeanBrokerFactory | main
org.springframework.beans.factory.xml.XmlBeanDefinitionStoreException: Line 113 in XML document from URL [file:conf/activemq-server-one.xml] is invalid; nested exception is org.xml.sax.SAXParseException; lineNumber: 113; columnNumber: 31; cvc-complex-type.2.3: Element 'transportConnectors' cannot have character [children], because the type's content type is element-only.
	at org.springframework.beans.factory.xml.XmlBeanDefinitionReader.doLoadBeanDefinitions(XmlBeanDefinitionReader.java:399)[spring-beans-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:336)[spring-beans-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:304)[spring-beans-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.loadBeanDefinitions(ResourceXmlApplicationContext.java:111)[xbean-spring-3.18.jar:3.18]
	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.loadBeanDefinitions(ResourceXmlApplicationContext.java:104)[xbean-spring-3.18.jar:3.18]
	at org.springframework.context.support.AbstractRefreshableApplicationContext.refreshBeanFactory(AbstractRefreshableApplicationContext.java:129)[spring-context-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.obtainFreshBeanFactory(AbstractApplicationContext.java:541)[spring-context-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:452)[spring-context-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:64)[xbean-spring-3.18.jar:3.18]
	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:52)[xbean-spring-3.18.jar:3.18]
	at org.apache.activemq.xbean.XBeanBrokerFactory$1.<init>(XBeanBrokerFactory.java:104)[activemq-spring-5.13.2.jar:5.13.2]
	at org.apache.activemq.xbean.XBeanBrokerFactory.createApplicationContext(XBeanBrokerFactory.java:104)[activemq-spring-5.13.2.jar:5.13.2]
	at org.apache.activemq.xbean.XBeanBrokerFactory.createBroker(XBeanBrokerFactory.java:67)[activemq-spring-5.13.2.jar:5.13.2]
	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:71)[activemq-broker-5.13.2.jar:5.13.2]
	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:54)[activemq-broker-5.13.2.jar:5.13.2]
	at org.apache.activemq.console.command.StartCommand.runTask(StartCommand.java:87)[activemq-console-5.13.2.jar:5.13.2]
	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)[activemq-console-5.13.2.jar:5.13.2]
	at org.apache.activemq.console.command.ShellCommand.runTask(ShellCommand.java:154)[activemq-console-5.13.2.jar:5.13.2]
	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)[activemq-console-5.13.2.jar:5.13.2]
	at org.apache.activemq.console.command.ShellCommand.main(ShellCommand.java:104)[activemq-console-5.13.2.jar:5.13.2]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)[:1.8.0_66]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)[:1.8.0_66]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)[:1.8.0_66]
	at java.lang.reflect.Method.invoke(Method.java:497)[:1.8.0_66]
	at org.apache.activemq.console.Main.runTaskClass(Main.java:262)[activemq.jar:5.13.2]
	at org.apache.activemq.console.Main.main(Main.java:115)[activemq.jar:5.13.2]
2016-03-21 11:52:08,698 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2a2d45ba: startup date [Mon Mar 21 11:52:08 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-03-21 11:52:09,933 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2016-03-21 11:52:10,327 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-03-21 11:52:10,363 | INFO  | Recovering from the journal @1:4642450 | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-03-21 11:52:10,365 | INFO  | Recovery replayed 4 operations from the journal in 0.021 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-03-21 11:52:10,379 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-03-21 11:52:10,530 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-61664-1458571930394-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2016-03-21 11:52:10,600 | INFO  | Listening for connections at: tcp://Jeferson-Machados-MacBook-Pro.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-21 11:52:10,602 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2016-03-21 11:52:10,608 | INFO  | Listening for connections at: amqp://Jeferson-Machados-MacBook-Pro.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
